"name","ID","Ubi1_vs_Ctrl_p.val","Ubi4_vs_Ctrl_p.val","Ubi6_vs_Ctrl_p.val","Ubi1_vs_Ctrl_p.adj","Ubi4_vs_Ctrl_p.adj","Ubi6_vs_Ctrl_p.adj","Ubi1_vs_Ctrl_significant","Ubi4_vs_Ctrl_significant","Ubi6_vs_Ctrl_significant","significant","Ubi1_vs_Ctrl_ratio","Ubi4_vs_Ctrl_ratio","Ubi6_vs_Ctrl_ratio","Ctrl_centered","Ubi1_centered","Ubi4_centered","Ubi6_centered"
"MN1","Q10571",0.486177207219429,0.55939495615687,0.244181629808222,0.874,0.899,0.89,FALSE,FALSE,FALSE,FALSE,0.12,-0.1,-0.205,0.0463,0.166,-0.0538,-0.159
"MNT","Q99583",0.735800751659969,0.650519754514668,0.818641877151072,0.906,0.904,0.927,FALSE,FALSE,FALSE,FALSE,-0.113,-0.151,-0.0764,0.0851,-0.0275,-0.0664,0.00873
"MOV10","Q9HCE1",0.530998121081208,0.600991740528306,0.999805996644654,0.882,0.901,0.932,FALSE,FALSE,FALSE,FALSE,0.0866,-0.0721,-3.33e-05,-0.00362,0.083,-0.0757,-0.00366
"MPG","P29372",0.627815627025917,0.110385541523148,0.0438900275426811,0.895,0.833,0.814,FALSE,FALSE,FALSE,FALSE,0.0601,-0.21,-0.276,0.107,0.167,-0.104,-0.17
"MPI","H3BPM5",0.421799034571139,0.961079807555289,0.322531820475763,0.862,0.917,0.9,FALSE,FALSE,FALSE,FALSE,-0.491,0.0294,0.61,-0.0371,-0.529,-0.00771,0.573
"MPLKIP","Q8TAP9",0.912369231615329,0.266129110624113,0.295141498312727,0.919,0.872,0.897,FALSE,FALSE,FALSE,FALSE,0.0275,-0.287,-0.269,0.132,0.16,-0.155,-0.137
"MRI1","Q9BV20",0.210438548658222,0.0105830038583749,0.00783844388409052,0.782,0.66,0.677,FALSE,FALSE,FALSE,FALSE,-0.196,-0.456,-0.482,0.283,0.0879,-0.173,-0.198
"MRPL45","Q9BRJ2",0.256680183303035,0.762974524115476,0.856176081919661,0.808,0.909,0.928,FALSE,FALSE,FALSE,FALSE,0.417,-0.108,0.0646,-0.0936,0.324,-0.201,-0.029
"MRPL49","Q13405",0.0873261428437799,0.31864895642857,0.0931162527474053,0.626,0.879,0.853,FALSE,FALSE,FALSE,FALSE,1.41,0.78,1.38,-0.891,0.516,-0.111,0.487
"MRPS11","H0YL99",0.00581946037057087,0.00499400559284118,0.154311921160154,0.0721,0.573,0.874,FALSE,FALSE,FALSE,FALSE,1.16,1.19,0.513,-0.713,0.442,0.472,-0.201
"MRPS12","O15235",0.71032530974241,0.16722489186232,0.651350278340509,0.903,0.853,0.92,FALSE,FALSE,FALSE,FALSE,0.109,0.423,0.133,-0.166,-0.0574,0.257,-0.0336
"MRPS22","G5E9W7",0.521646067963774,0.0813312403765298,0.05347057054653,0.88,0.817,0.825,FALSE,FALSE,FALSE,FALSE,0.143,0.415,0.469,-0.257,-0.114,0.159,0.212
"MRPS23","J3QLR8",0.482590486191314,0.00179936285543393,0.000317216552482449,0.874,0.433,0.227,FALSE,FALSE,FALSE,FALSE,0.167,0.957,1.22,-0.585,-0.418,0.372,0.63
"MRPS27","G5EA06",0.846297873015718,0.327838388792067,0.290721962552649,0.915,0.88,0.896,FALSE,FALSE,FALSE,FALSE,0.067,0.346,-0.375,-0.00946,0.0575,0.337,-0.385
"MRPS30","Q9NP92",0.0358903735790879,0.00125450363917145,0.00509965421237555,0.413,0.379,0.63,FALSE,FALSE,FALSE,FALSE,0.467,0.852,0.687,-0.501,-0.034,0.35,0.185
"MRPS5","P82675",0.610270086913841,0.366756816081714,0.319571310753235,0.893,0.884,0.899,FALSE,FALSE,FALSE,FALSE,-0.148,-0.266,-0.295,0.177,0.0291,-0.0888,-0.117
"MRPS7","Q9Y2R9",0.0675008598926378,0.00576876541925597,0.00151982226427309,0.568,0.591,0.465,FALSE,FALSE,FALSE,FALSE,0.621,1.06,1.3,-0.744,-0.123,0.311,0.556
"MRPS9","P82933",0.0207059606639749,0.141465085605301,0.750090965767694,0.279,0.845,0.924,FALSE,FALSE,FALSE,FALSE,1.74,1.01,-0.208,-0.636,1.1,0.378,-0.845
"MSH2","P43246",0.545791468068919,0.661805296594737,0.204262484094871,0.884,0.905,0.884,FALSE,FALSE,FALSE,FALSE,-0.154,0.111,0.335,-0.0729,-0.227,0.0383,0.262
"MSH6","P52701",0.346349067999953,0.0551834191316414,0.211580877785808,0.842,0.795,0.885,FALSE,FALSE,FALSE,FALSE,0.178,0.39,0.241,-0.202,-0.0241,0.188,0.0383
"MTA2","O94776",0.903310091520219,0.140363003795945,0.749767526069512,0.919,0.845,0.924,FALSE,FALSE,FALSE,FALSE,-0.0234,-0.3,0.0615,0.0654,0.042,-0.234,0.127
"MTAP","Q13126-4",0.665140671083137,0.166299443207534,0.435844157438963,0.899,0.853,0.909,FALSE,FALSE,FALSE,FALSE,0.082,-0.274,-0.149,0.0853,0.167,-0.189,-0.0638
"MTHFD1","P11586",0.0311600975916952,0.00124271822221682,0.0132939710308011,0.377,0.378,0.728,FALSE,FALSE,FALSE,FALSE,0.256,0.451,0.306,-0.253,0.00245,0.198,0.0527
"MTHFD1L","Q6UB35",0.87715454365224,0.00368883395178726,0.022570419954027,0.917,0.534,0.77,FALSE,FALSE,FALSE,FALSE,0.0211,0.497,0.357,-0.219,-0.198,0.279,0.138
"MTHFD2","Q7Z650",0.00931393073678045,0.00622367995875247,0.0240692006212126,0.128,0.6,0.775,FALSE,FALSE,FALSE,FALSE,-0.954,-1.02,-0.79,0.692,-0.262,-0.332,-0.0981
"MTIF2","P46199",0.422112676086057,0.0553802100003546,0.000612263330462674,0.862,0.795,0.324,FALSE,FALSE,FALSE,FALSE,0.358,0.926,2.08,-0.842,-0.483,0.0843,1.24
"MTM1","Q13496",0.31252837900219,0.128807373284312,0.00240835070538668,0.831,0.841,0.532,FALSE,FALSE,FALSE,FALSE,0.227,0.353,0.853,-0.358,-0.131,-0.00536,0.495
"MTMR2","Q13614",0.418515523578739,0.977803230126453,0.110835805366243,0.861,0.918,0.86,FALSE,FALSE,FALSE,FALSE,0.37,0.0125,0.765,-0.287,0.0829,-0.274,0.478
"MTRR","Q9UBK8-2",0.375880084369398,0.931743074047997,0.320191853152615,0.851,0.916,0.899,FALSE,FALSE,FALSE,FALSE,-0.118,-0.0112,-0.133,0.0654,-0.0523,0.0542,-0.0674
"MVP","Q14764",0.655851425191291,0.493154355713167,0.0117529380715274,0.898,0.895,0.717,FALSE,FALSE,FALSE,FALSE,0.0864,-0.134,-0.575,0.156,0.242,0.0219,-0.419
"MYBBP1A","Q9BQG0",0.481056533483822,0.0216586953272715,0.0658330457801346,0.874,0.727,0.836,FALSE,FALSE,FALSE,FALSE,-0.195,-0.72,-0.548,0.366,0.171,-0.355,-0.182
"MYH9","P35579",0.177996988745974,0.184819888962935,0.98342124094756,0.757,0.857,0.932,FALSE,FALSE,FALSE,FALSE,-0.301,-0.296,-0.00443,0.15,-0.151,-0.146,0.146
"MYL6","F8W1R7",0.582211211913075,0.247822709169669,0.308182805150469,0.889,0.869,0.898,FALSE,FALSE,FALSE,FALSE,0.129,0.278,0.244,-0.163,-0.0337,0.116,0.0808
"MYO1C","O00159-2",0.162590347568107,0.290120753030247,0.11640920799343,0.743,0.876,0.862,FALSE,FALSE,FALSE,FALSE,0.272,0.202,0.31,-0.196,0.0761,0.00576,0.114
"MYO1E","Q12965",0.757412257852753,0.131057690461938,0.612488956651794,0.908,0.842,0.918,FALSE,FALSE,FALSE,FALSE,0.0453,0.234,0.0746,-0.0886,-0.0432,0.146,-0.014
"MYPN","Q86TC9",0.642262159230222,0.0141642231374088,0.0702929103292994,0.896,0.689,0.839,FALSE,FALSE,FALSE,FALSE,-0.0707,-0.435,-0.298,0.201,0.13,-0.234,-0.0971
"NAA10","P41227-2",0.320334279477899,0.496315445462665,0.105788996387065,0.834,0.895,0.858,FALSE,FALSE,FALSE,FALSE,-0.309,-0.209,-0.525,0.261,-0.0484,0.0519,-0.264
"NAMPT","P43490",0.306222507095202,0.950326182318835,0.749763736651584,0.829,0.917,0.924,FALSE,FALSE,FALSE,FALSE,-0.148,-0.00876,-0.045,0.0504,-0.0974,0.0416,0.00541
"NAP1L1","H0YHC3",0.928085235375429,0.0185532284827011,0.30582411742838,0.92,0.713,0.898,FALSE,FALSE,FALSE,FALSE,-0.0521,-1.57,-0.607,0.558,0.506,-1.02,-0.049
"NAPRT1","Q6XQN6",0.943130752954781,0.267967224666189,0.347087738040117,0.921,0.872,0.902,FALSE,FALSE,FALSE,FALSE,0.0413,-0.662,-0.557,0.295,0.336,-0.368,-0.263
"NARS","O43776",0.858499761159196,0.837698253728584,0.926322991586831,0.915,0.912,0.93,FALSE,FALSE,FALSE,FALSE,-0.0206,0.0236,-0.0107,0.0019,-0.0187,0.0255,-0.00876
"NAT10","Q9H0A0",0.933154393768095,0.0772368785515903,0.916671361164464,0.92,0.814,0.93,FALSE,FALSE,FALSE,FALSE,0.0411,-0.938,0.0513,0.212,0.253,-0.727,0.263
"NAT6","Q93015",0.357505148225534,0.111006650296807,0.47219997563144,0.846,0.834,0.911,FALSE,FALSE,FALSE,FALSE,0.369,0.667,0.286,-0.33,0.0383,0.337,-0.0447
"NCAPD2","F5GZJ1",0.519218825738305,0.0609793270387244,0.604314596087688,0.88,0.801,0.918,FALSE,FALSE,FALSE,FALSE,-0.229,-0.723,-0.184,0.284,0.0546,-0.439,0.1
"NCAPG","Q9BPX3",0.0373563338064899,0.0342708126118885,0.038116839962781,0.423,0.763,0.806,FALSE,FALSE,FALSE,FALSE,0.853,0.87,0.848,-0.643,0.21,0.228,0.206
"NCAPH","Q15003",0.836716758503427,0.0647280469152964,0.00551594893023714,0.914,0.804,0.639,FALSE,FALSE,FALSE,FALSE,-0.0953,-0.933,-1.58,0.651,0.556,-0.281,-0.926
"NCBP1","Q09161",0.635306944615872,0.0833870561345011,0.967063541388191,0.895,0.819,0.931,FALSE,FALSE,FALSE,FALSE,0.1,0.393,-0.00867,-0.121,-0.0209,0.272,-0.13
"NCBP2","P52298-3",0.576303332134184,0.00340565242662671,0.000798950841131646,0.888,0.523,0.365,FALSE,FALSE,FALSE,FALSE,-0.104,-0.681,-0.844,0.407,0.303,-0.274,-0.436
"NCEH1","Q6PIU2",0.563736832197533,6.70718989265324e-05,0.000158060951209718,0.887,0.0656,0.141,FALSE,FALSE,FALSE,FALSE,-0.0816,-0.878,-0.791,0.438,0.356,-0.44,-0.354
"NCKAP1","Q9Y2A7",0.673282074539289,0.293063929783556,0.00119401474497755,0.9,0.876,0.428,FALSE,FALSE,FALSE,FALSE,0.225,-0.575,-2.3,0.661,0.886,0.0867,-1.63
"NCL","P19338",0.994760607087369,0.0705063355785548,0.0599636208944252,0.924,0.809,0.831,FALSE,FALSE,FALSE,FALSE,-0.000885,0.265,0.278,-0.136,-0.137,0.13,0.142
"NCOR1","O75376",0.124859282391192,0.174701623725319,0.0346409275915852,0.697,0.855,0.8,FALSE,FALSE,FALSE,FALSE,0.392,0.342,0.571,-0.326,0.0658,0.0158,0.245
"NCOR2","C9J0Q5",0.511681432866298,0.175949053464814,0.274355699096307,0.879,0.855,0.894,FALSE,FALSE,FALSE,FALSE,-0.0789,-0.169,-0.134,0.0954,0.0165,-0.0733,-0.0386
"NDC1","Q9BTX1-6",0.413199040974292,0.305535432987418,0.910646819594284,0.86,0.877,0.93,FALSE,FALSE,FALSE,FALSE,0.323,-0.408,0.0435,0.0105,0.333,-0.397,0.054
"NDUFA4","O00483",0.478383769384553,0.507391877686253,0.787911834670672,0.873,0.896,0.926,FALSE,FALSE,FALSE,FALSE,0.101,0.0942,0.0379,-0.0582,0.0426,0.0359,-0.0204
"NDUFA8","P51970",0.24342604220534,0.108682679073164,0.018726960458213,0.801,0.832,0.756,FALSE,FALSE,FALSE,FALSE,0.334,0.475,-0.753,-0.014,0.32,0.461,-0.767
"NDUFA9","Q16795",0.859547360783686,0.000483400410002684,0.240694147899216,0.916,0.241,0.89,FALSE,FALSE,FALSE,FALSE,0.028,0.774,0.192,-0.249,-0.221,0.525,-0.0563
"NDUFAF6","Q330K2-2",0.32911344279535,0.846309792015776,0.573973698215835,0.837,0.913,0.917,FALSE,FALSE,FALSE,FALSE,0.507,-0.0984,-0.287,-0.0303,0.477,-0.129,-0.318
"NDUFS2","O75306-2",0.170969569861063,0.54483484012946,0.974926111706656,0.751,0.898,0.931,FALSE,FALSE,FALSE,FALSE,0.427,-0.182,-0.00934,-0.059,0.368,-0.24,-0.0683
"NDUFS6","O75380",0.360536591106501,0.0142734869544824,0.00364662850868046,0.847,0.689,0.588,FALSE,FALSE,FALSE,FALSE,-0.198,-0.61,-0.775,0.396,0.198,-0.214,-0.379
"NEK7","Q8TDX7",0.915600417560857,0.789031934379964,0.662788134593584,0.919,0.91,0.921,FALSE,FALSE,FALSE,FALSE,0.0233,0.0589,-0.0963,0.00352,0.0268,0.0625,-0.0928
"NFIA","Q12857-2",0.0619138440882804,0.000569773009257848,0.0059795973116069,0.548,0.263,0.648,FALSE,FALSE,FALSE,FALSE,-0.546,-1.28,-0.9,0.681,0.135,-0.598,-0.218
"NFIB","O00712",0.938895442921875,0.951049060405315,0.36847493463727,0.921,0.917,0.904,FALSE,FALSE,FALSE,FALSE,-0.0591,-0.0473,-0.708,0.204,0.144,0.156,-0.504
"NFIC","P08651-4",0.794257839456714,0.0305368922406037,0.0150054902738083,0.911,0.754,0.738,FALSE,FALSE,FALSE,FALSE,-0.0463,-0.433,-0.504,0.246,0.2,-0.187,-0.258
"NFKB1","P19838",0.82017087327542,0.0173527041694272,0.00131946102862774,0.913,0.708,0.443,FALSE,FALSE,FALSE,FALSE,0.119,1.44,2.22,-0.946,-0.827,0.496,1.28
"NFKB2","Q00653-4",0.873113324790409,0.903354805529643,0.352524828363501,0.917,0.915,0.902,FALSE,FALSE,FALSE,FALSE,-0.074,0.0562,-0.44,0.114,0.0404,0.171,-0.326
"NFRKB","Q6P4R8-3",0.983473485745202,0.041400190828357,0.397577295226268,0.923,0.776,0.906,FALSE,FALSE,FALSE,FALSE,0.00323,-0.355,-0.134,0.122,0.125,-0.233,-0.0129
"NFS1","Q9Y697-2",0.0262293278421209,0.963403399204471,0.481913794547622,0.335,0.917,0.912,FALSE,FALSE,FALSE,FALSE,-0.641,0.0116,-0.18,0.203,-0.439,0.214,0.0221
"NFX1","Q12986",0.0830760628561237,0.0204720043372795,0.00244559193570045,0.615,0.722,0.534,FALSE,FALSE,FALSE,FALSE,-0.26,-0.371,-0.541,0.293,0.0326,-0.0782,-0.247
"NFXL1","Q6ZNB6",0.224919985400035,0.704585132753126,0.474535188310944,0.791,0.907,0.911,FALSE,FALSE,FALSE,FALSE,0.211,-0.0638,0.121,-0.0672,0.144,-0.131,0.0542
"NHS","Q6T4R5-2",0.0126629207929731,0.0209544389529549,0.0964401962457865,0.178,0.724,0.854,FALSE,FALSE,FALSE,FALSE,-0.48,-0.434,-0.292,0.302,-0.179,-0.133,0.00986
"NIPBL","Q6KC79-2",0.0507922790126375,0.0308950886334954,0.00514469786411263,0.5,0.755,0.631,FALSE,FALSE,FALSE,FALSE,-0.511,-0.577,-0.817,0.476,-0.0343,-0.101,-0.341
"NIPSNAP1","Q9BPW8",0.245406413664466,0.0521385787699596,0.00217302273921286,0.802,0.791,0.518,FALSE,FALSE,FALSE,FALSE,-0.555,0.99,1.83,-0.566,-1.12,0.424,1.26
"NIPSNAP3A","Q9UFN0",0.0574108285941171,0.00544826471722543,0.000830302590431093,0.53,0.584,0.371,FALSE,FALSE,FALSE,FALSE,0.667,1.09,-1.45,-0.0768,0.591,1.02,-1.53
"NKD2","Q969F2",0.157467323014339,0.436381774635857,0.18180689497134,0.738,0.89,0.88,FALSE,FALSE,FALSE,FALSE,0.381,0.202,0.357,-0.235,0.146,-0.0329,0.122
"NKRF","O15226",0.897487887058238,0.0921332004404312,0.0220096439212668,0.918,0.824,0.769,FALSE,FALSE,FALSE,FALSE,0.0215,-0.303,-0.439,0.18,0.202,-0.123,-0.259
"NLE1","Q9NVX2",0.411938152591494,0.43735365640985,0.584700624636334,0.86,0.891,0.917,FALSE,FALSE,FALSE,FALSE,0.139,-0.132,0.0918,-0.0249,0.114,-0.156,0.067
"NLK","H0YD75",0.671000587771193,0.185407760941288,0.625817063336249,0.899,0.857,0.919,FALSE,FALSE,FALSE,FALSE,0.0733,-0.238,-0.0842,0.0622,0.135,-0.176,-0.022
"NMD3","Q96D46",0.819649713709389,0.342840591643508,0.293532549592576,0.913,0.882,0.896,FALSE,FALSE,FALSE,FALSE,0.0507,0.216,0.24,-0.127,-0.0759,0.0891,0.113
"NME1","P15531",0.645607952395928,0.167176605398919,0.0208092336696363,0.897,0.853,0.764,FALSE,FALSE,FALSE,FALSE,-0.365,-1.15,-2.1,0.903,0.538,-0.243,-1.2
"NME2.1","P22392-2",0.891516867882336,0.0385537110700834,0.0887872845267862,0.918,0.771,0.851,FALSE,FALSE,FALSE,FALSE,0.0232,0.394,0.312,-0.182,-0.159,0.212,0.13
"NME2P1","O60361",0.665092013480771,0.475940255979523,0.342210043241411,0.899,0.893,0.901,FALSE,FALSE,FALSE,FALSE,0.303,0.503,0.676,-0.37,-0.0677,0.132,0.306
"NME3","Q13232",0.480936829941391,0.0121561059612712,0.491092004535628,0.874,0.674,0.912,FALSE,FALSE,FALSE,FALSE,-0.149,-0.62,0.146,0.156,0.00656,-0.464,0.302
"NME4","O00746",0.00555086898362827,0.686897468130649,0.51142042930202,0.0678,0.906,0.913,FALSE,FALSE,FALSE,FALSE,-0.424,-0.0503,-0.0826,0.139,-0.285,0.0889,0.0567
"NOA1","Q8NC60",0.774717084676608,5.58210042702486e-05,0.0312682588575203,0.909,0.0561,0.793,FALSE,FALSE,FALSE,FALSE,-0.0453,1.01,0.384,-0.337,-0.383,0.673,0.0466
"NOB1","Q9ULX3",0.0938762829685254,0.332916103172822,0.395648654672616,0.641,0.881,0.906,FALSE,FALSE,FALSE,FALSE,-0.267,0.147,-0.128,0.062,-0.205,0.209,-0.0661
"NOLC1","Q14978",0.734211812584365,0.0111889676142633,0.815115714319574,0.906,0.665,0.926,FALSE,FALSE,FALSE,FALSE,0.129,-1.14,-0.0884,0.274,0.403,-0.863,0.186
"NONO","Q15233",0.858129124870877,0.128995315126035,0.199880635716816,0.915,0.841,0.883,FALSE,FALSE,FALSE,FALSE,0.019,-0.171,-0.142,0.0733,0.0923,-0.0973,-0.0683
"NOP2","P46087-2",0.223595165156136,0.0280647686607791,0.00975765040727243,0.79,0.748,0.699,FALSE,FALSE,FALSE,FALSE,-0.421,-0.83,-1.03,0.57,0.149,-0.26,-0.458
"NOSIP","Q9Y314",0.0554546611364279,0.903432196349405,0.211481566161693,0.522,0.915,0.885,FALSE,FALSE,FALSE,FALSE,-0.617,-0.0355,-0.381,0.258,-0.359,0.223,-0.122
"NPEPPS","B7Z463",0.00547167778336545,0.926581242746779,0.291857232345634,0.0667,0.916,0.896,FALSE,FALSE,FALSE,FALSE,-1.08,-0.0292,-0.343,0.363,-0.718,0.334,0.0203
"NPM1","P06748-3",0.329689320271764,0.356522008862482,0.241979648198421,0.837,0.883,0.89,FALSE,FALSE,FALSE,FALSE,0.231,-0.218,0.28,-0.0732,0.157,-0.291,0.207
"NQO2","Q5TD07",0.699913869231607,0.163258928008461,0.560462635698753,0.902,0.852,0.916,FALSE,FALSE,FALSE,FALSE,0.066,-0.25,0.1,0.021,0.087,-0.229,0.121
"NR4A3","Q92570",0.69433055613904,0.1955305549105,0.0884208434732802,0.902,0.86,0.85,FALSE,FALSE,FALSE,FALSE,-0.055,0.188,0.256,-0.0974,-0.152,0.091,0.159
"NRBP1","Q9UHY1",0.330439187731154,0.00915011925640418,0.0113691578614205,0.837,0.644,0.714,FALSE,FALSE,FALSE,FALSE,0.197,-0.617,-0.592,0.253,0.45,-0.364,-0.339
"NSF","I3L0N3",0.978528882979059,0.0559742603762052,0.266478875181375,0.923,0.795,0.893,FALSE,FALSE,FALSE,FALSE,0.0096,-0.75,-0.409,0.287,0.297,-0.462,-0.122
"NSMAF","Q92636",0.893226069324389,0.59573519035843,0.0272840061203668,0.918,0.901,0.784,FALSE,FALSE,FALSE,FALSE,-0.0798,-0.318,-1.49,0.472,0.393,0.155,-1.02
"NSRP1","Q9H0G5",0.275959724857747,0.0610397580936562,0.228115736946793,0.817,0.801,0.888,FALSE,FALSE,FALSE,FALSE,-0.167,-0.306,-0.187,0.165,-0.00245,-0.141,-0.0215
"NSUN2","Q08J23-2",0.312056626457091,0.306988101231631,0.106250790480359,0.831,0.878,0.859,FALSE,FALSE,FALSE,FALSE,-0.107,-0.108,-0.178,0.0984,-0.00867,-0.00985,-0.0799
"NSUN5","Q96P11-5",0.316999007170535,0.709553122980436,0.0765643381127837,0.833,0.907,0.844,FALSE,FALSE,FALSE,FALSE,0.266,0.0967,-0.497,0.0337,0.299,0.13,-0.463
"NT5C","J3KSY6",0.0581131332469859,9.89968113038285e-05,9.92348604734219e-05,0.533,0.0896,0.0977,FALSE,FALSE,FALSE,FALSE,0.435,1.25,1.25,-0.733,-0.299,0.516,0.516
"NT5C2","P49902",0.533872013963994,0.017024959953939,0.039844713201507,0.882,0.706,0.808,FALSE,FALSE,FALSE,FALSE,0.13,0.575,0.476,-0.295,-0.165,0.28,0.181
"NTHL1","P78549-3",0.980900521168177,0.74483987221913,0.754209784977197,0.923,0.909,0.924,FALSE,FALSE,FALSE,FALSE,-0.0082,-0.112,0.108,0.00312,-0.00509,-0.109,0.111
"NUCB1","Q02818",0.231452034634393,0.00482161043576819,0.0257451050712129,0.795,0.569,0.78,FALSE,FALSE,FALSE,FALSE,-0.208,-0.586,-0.427,0.305,0.0969,-0.281,-0.121
"NUCB2","E9PKG6",0.522134381484638,0.605490897594764,0.444480827001515,0.88,0.902,0.909,FALSE,FALSE,FALSE,FALSE,0.226,-0.182,0.271,-0.0789,0.147,-0.261,0.192
"NUDT21","O43809",0.1799964064296,0.845811287374495,0.764921461381885,0.759,0.913,0.925,FALSE,FALSE,FALSE,FALSE,0.27,-0.0375,-0.0577,-0.0438,0.227,-0.0813,-0.101
"NUDT5","Q9UKK9",0.191306715675793,0.334070023239243,0.012067069618696,0.768,0.881,0.719,FALSE,FALSE,FALSE,FALSE,-0.245,0.178,0.533,-0.116,-0.362,0.0613,0.417
"NUFIP2","Q7Z417",0.611110825045945,0.038886144831546,0.0475438313068615,0.893,0.772,0.819,FALSE,FALSE,FALSE,FALSE,-0.0769,-0.347,-0.33,0.188,0.111,-0.158,-0.141
"NUP155","E9PF10",0.0297771370881127,0.000149758005179183,0.00345508909196477,0.366,0.12,0.581,FALSE,FALSE,FALSE,FALSE,0.241,0.556,0.36,-0.289,-0.0486,0.267,0.0711
"NUP160","G3V198",0.776984657266067,0.937325336913998,0.751883176949844,0.909,0.916,0.924,FALSE,FALSE,FALSE,FALSE,-0.0787,0.0218,-0.0879,0.0362,-0.0425,0.058,-0.0517
"NUP210","Q8TEM1",0.315761906821102,0.354749165395603,0.322374434264395,0.833,0.883,0.899,FALSE,FALSE,FALSE,FALSE,0.423,0.389,0.417,-0.307,0.116,0.0815,0.11
"NUP37","Q8NFH4",0.736614287263524,0.448236620900436,0.829614509111853,0.906,0.891,0.927,FALSE,FALSE,FALSE,FALSE,-0.089,0.203,-0.0569,-0.0143,-0.103,0.189,-0.0712
"NUP50","Q9UKX7-2",0.708751556808376,0.275468750665304,0.280052651381376,0.903,0.874,0.895,FALSE,FALSE,FALSE,FALSE,0.0589,0.177,0.175,-0.103,-0.0437,0.0741,0.0723
"NUP93","Q8N1F7",0.173249082363285,0.248942135189273,0.766669278060938,0.753,0.87,0.925,FALSE,FALSE,FALSE,FALSE,-0.236,0.197,0.0491,-0.00256,-0.238,0.194,0.0465
"NUP98","J3KP29",0.508273715207186,0.442943757099384,0.181218042185571,0.878,0.891,0.88,FALSE,FALSE,FALSE,FALSE,-0.103,0.12,0.216,-0.0582,-0.161,0.0619,0.158
"NUSAP1","Q9BXS6-2",0.0131461209980112,0.0283498915318767,0.0104967495781377,0.185,0.748,0.706,FALSE,FALSE,FALSE,FALSE,-0.435,-0.37,-0.453,0.315,-0.12,-0.0557,-0.139
"OAS3","Q9Y6K5",0.0473131396753841,0.025782971730975,0.0314219026916148,0.482,0.741,0.793,FALSE,FALSE,FALSE,FALSE,-0.406,-0.47,-0.449,0.331,-0.075,-0.138,-0.118
"OCRL","Q01968-2",0.412937532456071,0.0227398090396474,0.0639529935292641,0.86,0.731,0.835,FALSE,FALSE,FALSE,FALSE,0.215,0.673,0.522,-0.353,-0.138,0.321,0.17
"OGDH","F5H801",0.492393237093815,0.891142155426247,0.0650831828790021,0.876,0.914,0.835,FALSE,FALSE,FALSE,FALSE,0.241,-0.0475,-0.7,0.126,0.368,0.0789,-0.573
"OGT","O15294",0.546927518989099,0.388923216700595,0.158622902109027,0.884,0.886,0.875,FALSE,FALSE,FALSE,FALSE,0.0957,-0.138,-0.234,0.069,0.165,-0.0692,-0.165
"OPA1","O60313",0.0223160636444984,0.000157604989541193,0.000860949097345116,0.296,0.124,0.377,FALSE,FALSE,FALSE,FALSE,-0.311,-0.669,-0.536,0.379,0.0683,-0.29,-0.157
"OPTN","Q96CV9-2",0.892294118013705,0.0124816113454396,0.000679833719590973,0.918,0.676,0.34,FALSE,FALSE,FALSE,FALSE,0.086,1.87,2.97,-1.23,-1.15,0.641,1.74
"ORC4","O43929",0.267586902844066,0.544200072879914,0.772810030105413,0.813,0.898,0.925,FALSE,FALSE,FALSE,FALSE,-0.176,0.0944,0.0446,0.00935,-0.167,0.104,0.054
"ORC5","O43913",0.808660857073072,0.188621675597542,0.01181555460247,0.912,0.858,0.717,FALSE,FALSE,FALSE,FALSE,0.0709,0.402,0.872,-0.336,-0.265,0.0659,0.536
"OSBPL10","Q9BXB5",0.319643023824506,0.0173050482334603,0.0917387016111422,0.834,0.707,0.852,FALSE,FALSE,FALSE,FALSE,-0.178,-0.481,-0.316,0.244,0.066,-0.237,-0.0722
"OSBPL11","Q9BXB4",0.290626698219825,0.327000573419226,0.42245570557867,0.823,0.88,0.908,FALSE,FALSE,FALSE,FALSE,-0.213,-0.197,-0.16,0.142,-0.0705,-0.0543,-0.0173
"OSBPL3","Q9H4L5",0.148242077904746,0.0915891769256114,0.0698629051382089,0.728,0.824,0.839,FALSE,FALSE,FALSE,FALSE,0.246,0.293,0.318,-0.214,0.0317,0.0785,0.104
"OSBPL9","E9PJW9",0.471279364481365,0.586492045383042,0.718327052038582,0.872,0.901,0.923,FALSE,FALSE,FALSE,FALSE,0.106,0.0798,0.0527,-0.0597,0.0466,0.0201,-0.007
"OTX1","P32242",0.108344469155816,0.124131453578913,0.0645530631528384,0.67,0.839,0.835,FALSE,FALSE,FALSE,FALSE,0.383,0.365,0.451,-0.3,0.0834,0.0651,0.151
"P4HA1","P13674-3",0.921799882984162,0.148039518206401,0.933185188940201,0.92,0.847,0.93,FALSE,FALSE,FALSE,FALSE,-0.0319,-0.496,-0.0272,0.139,0.107,-0.357,0.111
"P4HB","P07237",0.585544739588851,0.980435086997862,0.134876034465033,0.889,0.918,0.869,FALSE,FALSE,FALSE,FALSE,-0.199,0.00887,0.573,-0.0957,-0.294,-0.0868,0.477
"PABPC1","P11940",0.197876778290392,0.599910636386791,0.309131889955553,0.773,0.901,0.898,FALSE,FALSE,FALSE,FALSE,0.198,-0.0777,-0.154,0.00842,0.206,-0.0693,-0.145
