"name","Ubi4_1","Ubi4_2","Ubi4_3","Ubi6_1","Ubi6_2","Ubi6_3","Ctrl_1","Ctrl_2","Ctrl_3","Ubi1_1","Ubi1_2","Ubi1_3","Protein.IDs","Majority.protein.IDs","Protein.names","Gene.names","Fasta.headers","Peptides","Razor...unique.peptides","Unique.peptides","Only.identified.by.site","Reverse","Potential.contaminant","ID","imputed","num_NAs"
"PRMT1",27.6735273172806,27.594662399335,27.8424827268391,27.5775168936372,27.7357088935158,27.6818073554399,26.9347958373996,27.1568831494569,27.0377307766634,27.7197840438906,27.4915206500583,27.3994817122277,"Q99873-3;E9PKG1;Q99873-2;Q99873-4;Q99873;H7C2I1;E9PIX6;E9PQ98;E9PNR9;H0YDE4;E9PMW9;E9PI83;E9PMZ2;Q9NR22-2;Q9NR22","Q99873-3;E9PKG1;Q99873-2;Q99873-4;Q99873;H7C2I1;E9PIX6;E9PQ98;E9PNR9;H0YDE4","Protein arginine N-methyltransferase 1","PRMT1",">sp|Q99873-3|ANM1_HUMAN Isoform 3 of Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1;>tr|E9PKG1|E9PKG1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1 PE=1 SV=1;>sp|Q99873-2|ANM1_HUMAN Isoform 2 of Protein arginine N-m",15,15,15,"",NA,NA,"Q99873-3",FALSE,0
"PRMT10",23.096274632768,23.0472396073023,22.5253465853984,23.00338919539,22.5061419487131,22.84254396845,22.6239901720457,22.1425860042128,22.9215443980832,22.274362780197,22.6375326993475,22.5084389466152,"Q6P2P2-2;Q6P2P2","Q6P2P2-2;Q6P2P2","Putative protein arginine N-methyltransferase 10","PRMT10",">sp|Q6P2P2-2|ANM9_HUMAN Isoform 2 of Putative protein arginine N-methyltransferase 9 OS=Homo sapiens GN=PRMT9;>sp|Q6P2P2|ANM9_HUMAN Putative protein arginine N-methyltransferase 9 OS=Homo sapiens GN=PRMT9 PE=2 SV=1",5,5,5,"",NA,NA,"Q6P2P2-2",TRUE,9
"PRMT3",24.8282665697275,22.8951195338181,25.1332039391978,24.5661659463127,25.321650771959,25.3913110659862,24.6017857138161,25.0490633267253,25.2885503311516,24.9189704932373,25.1469590445998,25.2648070298568,"O60678;O60678-2","O60678;O60678-2","Protein arginine N-methyltransferase 3","PRMT3",">sp|O60678|ANM3_HUMAN Protein arginine N-methyltransferase 3 OS=Homo sapiens GN=PRMT3 PE=1 SV=3;>sp|O60678-2|ANM3_HUMAN Isoform 2 of Protein arginine N-methyltransferase 3 OS=Homo sapiens GN=PRMT3",11,11,11,"",NA,NA,"O60678",TRUE,1
"PRMT5",26.3887899778707,26.4596817354449,26.5358694558784,26.7318608566424,26.4319888635492,26.6142181767838,26.7425919481061,26.6968161064498,26.8798913896807,26.7206310209299,26.4281855632704,26.8245666720693,"O14744;O14744-2;O14744-5;O14744-3;B4DV00;G3V580;H0YJX6;G3V5L5;O14744-4;G3V2X6;G3V2L6;C9JSX3;H7BZ44;G3V507;G3V2F5;G3V5T6;H0YJ77;H0YJD3","O14744;O14744-2;O14744-5;O14744-3;B4DV00;G3V580;H0YJX6","Protein arginine N-methyltransferase 5;Protein arginine N-methyltransferase 5, N-terminally processed","PRMT5",">sp|O14744|ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens GN=PRMT5 PE=1 SV=4;>sp|O14744-2|ANM5_HUMAN Isoform 2 of Protein arginine N-methyltransferase 5 OS=Homo sapiens GN=PRMT5;>sp|O14744-5|ANM5_HUMAN Isoform 5 of Protein arginine N-met",17,17,17,"",NA,NA,"O14744",FALSE,0
"PROSER1",25.2731398148337,24.2748703452445,25.1668302535849,25.0538203311785,24.419671612135,24.7623141500368,24.095235221009,24.226500568649,24.4593836915534,24.6339528184255,24.7103614305847,23.816865638212,"Q86XN7-2;Q86XN7;Q5JS36;Q5JS34","Q86XN7-2;Q86XN7;Q5JS36;Q5JS34","Proline and serine-rich protein 1","PROSER1",">sp|Q86XN7-2|PRSR1_HUMAN Isoform 2 of Proline and serine-rich protein 1 OS=Homo sapiens GN=PROSER1;>sp|Q86XN7|PRSR1_HUMAN Proline and serine-rich protein 1 OS=Homo sapiens GN=PROSER1 PE=1 SV=2;>tr|Q5JS36|Q5JS36_HUMAN Proline and serine-rich protein 1 (Frag",4,4,4,"",NA,NA,"Q86XN7-2",FALSE,0
"PRPF19",26.9734970439168,27.0946260132615,27.1366101123199,27.3686181921449,26.9596025996375,27.1751183652626,26.9699425376178,26.9249821366332,26.9726705239289,26.7823409139809,27.0859693405214,26.769407011878,"Q9UMS4;F5GY56;H0YGF3;F5H2I0;H0YGZ5","Q9UMS4","Pre-mRNA-processing factor 19","PRPF19",">sp|Q9UMS4|PRP19_HUMAN Pre-mRNA-processing factor 19 OS=Homo sapiens GN=PRPF19 PE=1 SV=1",12,12,12,"",NA,NA,"Q9UMS4",FALSE,0
"PRPF38A",26.3880075663032,26.3324854598131,26.4526923877118,26.5499421299492,26.3303905932476,26.6637697430019,26.968713903978,26.4403096245078,26.1674928645409,26.3060537211546,26.1358361705947,26.2369274504924,"Q8NAV1","Q8NAV1","Pre-mRNA-splicing factor 38A","PRPF38A",">sp|Q8NAV1|PR38A_HUMAN Pre-mRNA-splicing factor 38A OS=Homo sapiens GN=PRPF38A PE=1 SV=1",6,6,6,"",NA,NA,"Q8NAV1",FALSE,0
"PRPF38B",26.497142298859,26.7103400049824,26.4406438785488,26.547180706131,26.7139635131026,26.5814706399961,26.7757974281949,26.4722103041947,26.1777860391823,26.3889489329594,26.46258379957,26.3810370771833,"Q5VTL8;Q5VTL8-2","Q5VTL8;Q5VTL8-2","Pre-mRNA-splicing factor 38B","PRPF38B",">sp|Q5VTL8|PR38B_HUMAN Pre-mRNA-splicing factor 38B OS=Homo sapiens GN=PRPF38B PE=1 SV=1;>sp|Q5VTL8-2|PR38B_HUMAN Isoform 2 of Pre-mRNA-splicing factor 38B OS=Homo sapiens GN=PRPF38B",9,9,9,"",NA,NA,"Q5VTL8",FALSE,0
"PRPF40A",28.7048636593384,29.2269155307233,28.6715623242299,28.9468657014395,29.1350976562354,28.7516285483115,28.9559751637932,28.718061236673,28.9925762514895,28.9182096170464,29.0151244506528,28.7297240973424,"O75400-3;H0YG38","O75400-3","Pre-mRNA-processing factor 40 homolog A","PRPF40A",">sp|O75400-3|PR40A_HUMAN Isoform 3 of Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens GN=PRPF40A",21,21,1,"",NA,NA,"O75400-3",FALSE,0
"PRPF4B",25.80462541914,25.3613715742379,25.8152858239596,26.0324504271641,25.4156856712892,26.0063690450668,25.8068313896381,26.3010922225571,25.816005567224,26.2109994800773,26.1227846826438,26.2459462818984,"Q13523;F5H2U2;H0YDJ3","Q13523;F5H2U2","Serine/threonine-protein kinase PRP4 homolog","PRPF4B",">sp|Q13523|PRP4B_HUMAN Serine/threonine-protein kinase PRP4 homolog OS=Homo sapiens GN=PRPF4B PE=1 SV=3;>tr|F5H2U2|F5H2U2_HUMAN Serine/threonine-protein kinase PRP4 homolog OS=Homo sapiens GN=PRPF4B PE=1 SV=1",12,12,12,"",NA,NA,"Q13523",FALSE,0
"PRPF6",22.993906779372,23.3685533726492,22.7712862159428,22.9659699224535,22.9456392875082,22.6214420265399,22.8352126680854,21.9986178023831,22.7453124106416,24.5601648161956,24.2468097063972,24.3301130388118,"O94906-2;O94906","O94906-2;O94906","Pre-mRNA-processing factor 6","PRPF6",">sp|O94906-2|PRP6_HUMAN Isoform 2 of Pre-mRNA-processing factor 6 OS=Homo sapiens GN=PRPF6;>sp|O94906|PRP6_HUMAN Pre-mRNA-processing factor 6 OS=Homo sapiens GN=PRPF6 PE=1 SV=1",7,7,7,"",NA,NA,"O94906-2",TRUE,9
"PRPF8",25.3288157040515,25.366670130941,25.4400078091651,25.2379469773307,25.5513793462961,25.4055902651295,25.3092979034268,25.0848243352881,25.2444241818922,25.4993844844814,25.2953606855264,25.0791693203047,"Q6P2Q9;I3L0J9;I3L3Z8","Q6P2Q9","Pre-mRNA-processing-splicing factor 8","PRPF8",">sp|Q6P2Q9|PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2",22,22,22,"",NA,NA,"Q6P2Q9",FALSE,0
"PRPS1",28.6393834105813,28.5230049707228,28.3866604237041,28.2818857216621,28.6678537223289,28.3674450575683,28.2519799922291,28.3229566800557,28.1492862390824,28.2831001865226,28.0881455516982,28.0757657326668,"P60891;B1ALA9;B4DNL6;B1ALA7","P60891;B1ALA9;B4DNL6","Ribose-phosphate pyrophosphokinase 1;Ribose-phosphate pyrophosphokinase","PRPS1",">sp|P60891|PRPS1_HUMAN Ribose-phosphate pyrophosphokinase 1 OS=Homo sapiens GN=PRPS1 PE=1 SV=2;>tr|B1ALA9|B1ALA9_HUMAN Ribose-phosphate pyrophosphokinase 1 OS=Homo sapiens GN=PRPS1 PE=1 SV=1;>tr|B4DNL6|B4DNL6_HUMAN Ribose-phosphate pyrophosphokinase 1 OS=H",13,13,7,"",NA,NA,"P60891",FALSE,0
"PRPS2",24.487320680692,24.8038192837614,24.5178368770786,24.1135672850193,25.0917066621373,24.4183218128105,23.8833000642659,24.4456102156943,24.627643378066,24.6146233847314,24.8248374422289,24.0454627715831,"P11908;P11908-2;D3YTJ7;H7C540;A6NMS2","P11908;P11908-2;D3YTJ7","Ribose-phosphate pyrophosphokinase 2","PRPS2",">sp|P11908|PRPS2_HUMAN Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens GN=PRPS2 PE=1 SV=2;>sp|P11908-2|PRPS2_HUMAN Isoform 2 of Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens GN=PRPS2;>tr|D3YTJ7|D3YTJ7_HUMAN Ribose-phosphate pyrophosphokinase 2",10,5,4,"",NA,NA,"P11908",FALSE,0
"PRR14L",22.5504796539535,22.5317284682792,22.82686508281,22.7824864459765,22.7870518905931,22.9485065116274,27.8325897286624,27.3838300931277,26.7751914285496,27.3192070110519,26.4964207544717,26.7214778732159,"Q5THK1-3;Q5THK1-2;Q5THK1-4;Q5THK1;C9J9V0","Q5THK1-3;Q5THK1-2;Q5THK1-4;Q5THK1;C9J9V0","Protein PRR14L","PRR14L",">sp|Q5THK1-3|PR14L_HUMAN Isoform 3 of Protein PRR14L OS=Homo sapiens GN=PRR14L;>sp|Q5THK1-2|PR14L_HUMAN Isoform 2 of Protein PRR14L OS=Homo sapiens GN=PRR14L;>sp|Q5THK1-4|PR14L_HUMAN Isoform 4 of Protein PRR14L OS=Homo sapiens GN=PRR14L;>sp|Q5THK1|PR14L_HU",2,2,2,"",NA,NA,"Q5THK1-3",TRUE,6
"PRRC2A",26.2901616439495,25.7005905236634,25.9071039698414,25.7745788183624,25.9174850798311,25.9370859032904,25.6899909149466,25.3664210012332,25.3435394480745,25.4553803931182,25.5101355056285,25.120967641417,"P48634;P48634-3;P48634-2;P48634-4","P48634;P48634-3;P48634-2;P48634-4","Protein PRRC2A","PRRC2A",">sp|P48634|PRC2A_HUMAN Protein PRRC2A OS=Homo sapiens GN=PRRC2A PE=1 SV=3;>sp|P48634-3|PRC2A_HUMAN Isoform 3 of Protein PRRC2A OS=Homo sapiens GN=PRRC2A;>sp|P48634-2|PRC2A_HUMAN Isoform 2 of Protein PRRC2A OS=Homo sapiens GN=PRRC2A;>sp|P48634-4|PRC2A_HUMAN",12,12,12,"",NA,NA,"P48634",FALSE,0
"PRRC2C",24.8078287001942,22.5923787005079,24.9512427318411,25.0517687584029,24.5813605154178,24.9139423919468,25.1153613536296,24.9519583601414,25.2681063886526,25.2293355177942,25.2370074816584,25.1205134768443,"Q9Y520-3;Q9Y520-4;E7EPN9;Q9Y520-5;Q9Y520;Q9Y520-7;Q9Y520-2;Q9Y520-6;H7C5N8","Q9Y520-3;Q9Y520-4;E7EPN9;Q9Y520-5;Q9Y520;Q9Y520-7;Q9Y520-2;Q9Y520-6","Protein PRRC2C","PRRC2C",">sp|Q9Y520-3|PRC2C_HUMAN Isoform 3 of Protein PRRC2C OS=Homo sapiens GN=PRRC2C;>sp|Q9Y520-4|PRC2C_HUMAN Isoform 4 of Protein PRRC2C OS=Homo sapiens GN=PRRC2C;>tr|E7EPN9|E7EPN9_HUMAN Protein PRRC2C OS=Homo sapiens GN=PRRC2C PE=1 SV=1;>sp|Q9Y520-5|PRC2C_HUMA",13,13,13,"",NA,NA,"Q9Y520-3",TRUE,1
"PRSS21",22.6309679629072,25.6445451805949,22.7185171965462,22.6974712516806,25.2962935707326,25.0797177971987,25.2063848105811,25.4286492138848,25.0120357538363,24.7973645963675,25.0202871122009,25.9068865934624,"I3L0U2;Q9Y6M0-3;Q9Y6M0-2;Q9Y6M0;I3L3C7","I3L0U2;Q9Y6M0-3;Q9Y6M0-2;Q9Y6M0;I3L3C7","Testisin","PRSS21",">tr|I3L0U2|I3L0U2_HUMAN Testisin (Fragment) OS=Homo sapiens GN=PRSS21 PE=3 SV=1;>sp|Q9Y6M0-3|TEST_HUMAN Isoform 3 of Testisin OS=Homo sapiens GN=PRSS21;>sp|Q9Y6M0-2|TEST_HUMAN Isoform 2 of Testisin OS=Homo sapiens GN=PRSS21;>sp|Q9Y6M0|TEST_HUMAN Testisin O",4,4,4,"",NA,NA,"I3L0U2",TRUE,3
"PRSS56",25.951488422983,26.3312672245362,25.8129194702586,25.9079961702615,26.10103510417,25.9961936553411,25.9420761400941,25.727021560979,25.9669840406651,26.0549332651397,25.5813781629278,25.7738247166799,"P0CW18;R4GMZ0","P0CW18;R4GMZ0","Serine protease 56","PRSS56",">sp|P0CW18|PRS56_HUMAN Serine protease 56 OS=Homo sapiens GN=PRSS56 PE=1 SV=1;>tr|R4GMZ0|R4GMZ0_HUMAN Serine protease 56 OS=Homo sapiens GN=PRSS56 PE=3 SV=1",13,13,13,"",NA,NA,"P0CW18",FALSE,0
"PSEN2",23.2708116095755,23.0935013269155,22.8229472829106,22.6520822719618,22.8294901572349,22.9777635805346,25.5850014054611,25.1789036441392,25.4670457678228,22.9298693378627,25.4640886516765,22.4588833757873,"E5RJ26;P49810-3;P49810;B1AP22;P49810-2;C9J5P7;E5RHT1;E5RFW4;E5RG63;P49768-3;E7ES96;P49768-5;P49768-6;P49768-2;P49768","E5RJ26;P49810-3;P49810;B1AP22;P49810-2;C9J5P7","Presenilin-2;Presenilin-2 NTF subunit;Presenilin-2 CTF subunit","PSEN2",">tr|E5RJ26|E5RJ26_HUMAN Presenilin OS=Homo sapiens GN=PSEN2 PE=1 SV=1;>sp|P49810-3|PSN2_HUMAN Isoform 3 of Presenilin-2 OS=Homo sapiens GN=PSEN2;>sp|P49810|PSN2_HUMAN Presenilin-2 OS=Homo sapiens GN=PSEN2 PE=1 SV=1;>tr|B1AP22|B1AP22_HUMAN Presenilin OS=Hom",3,3,3,"",NA,NA,"E5RJ26",TRUE,8
"PSMA1",24.3039068850921,22.7177091318658,24.2122001744763,22.8380784543714,23.3064241042391,23.3252384407504,24.4179164848202,23.8116579886491,24.1789772598178,22.9999679727044,23.061165230454,22.7885169747824,"B4DEV8;P25786;P25786-2;F5GX11","B4DEV8;P25786;P25786-2;F5GX11","Proteasome subunit alpha type;Proteasome subunit alpha type-1","PSMA1",">tr|B4DEV8|B4DEV8_HUMAN Proteasome subunit alpha type OS=Homo sapiens GN=PSMA1 PE=1 SV=1;>sp|P25786|PSA1_HUMAN Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1;>sp|P25786-2|PSA1_HUMAN Isoform Long of Proteasome subunit alpha type-1 OS=Hom",3,3,3,"",NA,NA,"B4DEV8",TRUE,7
"PSMA7",23.2041584970176,23.2758481164025,22.6454059535485,24.1934446775666,24.0551581197607,23.0616388225199,24.582637694498,22.2069086976872,22.0542708780717,24.0367375259674,24.4533568768896,24.2247243279503,"O14818-2;O14818;H0Y586;Q8TAA3-2;Q8TAA3-5;Q8TAA3;O14818-4","O14818-2;O14818;H0Y586;Q8TAA3-2;Q8TAA3-5;Q8TAA3","Proteasome subunit alpha type-7;Proteasome subunit alpha type-7-like","PSMA7;PSMA8",">sp|O14818-2|PSA7_HUMAN Isoform 2 of Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7;>sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1;>tr|H0Y586|H0Y586_HUMAN Proteasome subunit alpha type-7 (Fragment) OS=Hom",4,4,4,"",NA,NA,"O14818-2",TRUE,6
"PSMB6",23.0557020629186,22.8574462726276,22.6658801216707,23.3684163554517,22.7823301430226,24.0091147384674,23.1862754814018,23.0093034778835,23.2614628439963,23.2099939482768,23.0907886798608,22.7000824265795,"P28072;I3L3X7","P28072","Proteasome subunit beta type-6","PSMB6",">sp|P28072|PSB6_HUMAN Proteasome subunit beta type-6 OS=Homo sapiens GN=PSMB6 PE=1 SV=4",3,3,3,"",NA,NA,"P28072",TRUE,4
"PSMC1",26.4311354770138,25.6221479252344,26.7062251869721,27.2386465015505,27.0956599372665,27.1740066043233,25.655114402741,23.9778967247736,24.5445113547106,26.0276897540575,24.2204951644714,24.9589212757381,"P62191;P62191-2;G3V4X1","P62191;P62191-2","26S protease regulatory subunit 4","PSMC1",">sp|P62191|PRS4_HUMAN 26S protease regulatory subunit 4 OS=Homo sapiens GN=PSMC1 PE=1 SV=1;>sp|P62191-2|PRS4_HUMAN Isoform 2 of 26S protease regulatory subunit 4 OS=Homo sapiens GN=PSMC1",11,11,11,"",NA,NA,"P62191",FALSE,0
"PSMC2",26.6520744530092,26.6304866972932,26.6966988196668,26.8831577274867,26.9882729174547,27.0954427393905,25.1889177244794,24.7141500013334,24.5141338372763,24.9423496240459,24.6271272153851,24.7815755290664,"P35998;B7Z5E2;C9JLS9","P35998;B7Z5E2","26S protease regulatory subunit 7","PSMC2",">sp|P35998|PRS7_HUMAN 26S protease regulatory subunit 7 OS=Homo sapiens GN=PSMC2 PE=1 SV=3;>tr|B7Z5E2|B7Z5E2_HUMAN 26S protease regulatory subunit 7 OS=Homo sapiens GN=PSMC2 PE=1 SV=1",15,15,15,"",NA,NA,"P35998",FALSE,0
"PSMC3",27.2975098663674,27.3678432127572,27.0925619547004,27.9117753569903,27.740006651944,27.6371911894468,26.3451008742277,26.5729271634809,26.5325072740104,26.466065049929,26.2869748823775,26.0140651393493,"R4GNH3;P17980;E9PM69;E9PKD5;E9PN50;E9PMD8;E9PLG2","R4GNH3;P17980;E9PM69;E9PKD5","26S protease regulatory subunit 6A","PSMC3",">tr|R4GNH3|R4GNH3_HUMAN 26S protease regulatory subunit 6A OS=Homo sapiens GN=PSMC3 PE=1 SV=1;>sp|P17980|PRS6A_HUMAN 26S protease regulatory subunit 6A OS=Homo sapiens GN=PSMC3 PE=1 SV=3;>tr|E9PM69|E9PM69_HUMAN 26S protease regulatory subunit 6A OS=Homo sa",14,14,14,"",NA,NA,"R4GNH3",FALSE,0
"PSMC4",25.9151531928486,25.4025535360428,26.592415409964,26.4192187471923,26.578044635109,26.1742475585745,22.8445923619085,25.6342187029572,25.6164726622993,22.4422364548208,22.324337140117,22.6720644929145,"P43686;P43686-2","P43686;P43686-2","26S protease regulatory subunit 6B","PSMC4",">sp|P43686|PRS6B_HUMAN 26S protease regulatory subunit 6B OS=Homo sapiens GN=PSMC4 PE=1 SV=2;>sp|P43686-2|PRS6B_HUMAN Isoform 2 of 26S protease regulatory subunit 6B OS=Homo sapiens GN=PSMC4",14,14,14,"",NA,NA,"P43686",TRUE,4
"PSMC5",27.8403403829725,27.6251988659334,27.4675088598298,27.9332559372593,27.8671458984083,28.0747919735418,26.3668863925282,25.8338758661081,25.9974104452703,26.4788754751627,25.6092910891516,26.1670170621879,"P62195;P62195-2;J3QQM1;J3QSA9;J3QLH6;J3KRP2;J3QRR3;J3QRW1;J3QSE0;J3KTQ9","P62195;P62195-2;J3QQM1;J3QSA9","26S protease regulatory subunit 8","PSMC5",">sp|P62195|PRS8_HUMAN 26S protease regulatory subunit 8 OS=Homo sapiens GN=PSMC5 PE=1 SV=1;>sp|P62195-2|PRS8_HUMAN Isoform 2 of 26S protease regulatory subunit 8 OS=Homo sapiens GN=PSMC5;>tr|J3QQM1|J3QQM1_HUMAN 26S protease regulatory subunit 8 (Fragment)",12,12,11,"",NA,NA,"P62195",FALSE,0
"PSMC6",27.5917779977376,27.0800033373152,27.2376682352611,27.7710711453288,27.5273695692676,27.6216447562408,26.2253836468386,26.2053298369909,26.2360802308862,26.3385195709135,26.253503215101,26.3875375736322,"P62333;H0YJC0;H0YJS8;H0YJX2","P62333","26S protease regulatory subunit 10B","PSMC6",">sp|P62333|PRS10_HUMAN 26S protease regulatory subunit 10B OS=Homo sapiens GN=PSMC6 PE=1 SV=1",12,12,12,"",NA,NA,"P62333",FALSE,0
"PSMD1",25.3063428418395,25.7617448296122,25.5401675944073,26.7873929734648,26.5514631857321,25.9559667751599,22.3556600195724,22.2727531442933,22.8100903081869,22.9760481001267,22.6382072581152,22.4295180463441,"Q99460-2;Q99460;H7BZR6;C9J9M4","Q99460-2;Q99460","26S proteasome non-ATPase regulatory subunit 1","PSMD1",">sp|Q99460-2|PSMD1_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens GN=PSMD1;>sp|Q99460|PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens GN=PSMD1 PE=1 SV=2",7,7,7,"",NA,NA,"Q99460-2",TRUE,6
"PSMD10",22.7540661593303,22.5469227297152,22.647520309268,24.8458044674077,24.5759855048662,24.7159599233777,22.4246919476,22.1736977227448,22.4851086626333,21.8047534466768,22.8743398712747,23.8812574390009,"B1AJY7;O75832;B1AJY5;O75832-2;B1AJY6","B1AJY7;O75832;B1AJY5;O75832-2","26S proteasome non-ATPase regulatory subunit 10","PSMD10",">tr|B1AJY7|B1AJY7_HUMAN 26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens GN=PSMD10 PE=1 SV=1;>sp|O75832|PSD10_HUMAN 26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens GN=PSMD10 PE=1 SV=1;>tr|B1AJY5|B1AJY5_HUMAN 26S proteasome no",4,4,4,"",NA,NA,"B1AJY7",TRUE,8
"PSMD11",26.7620265511327,26.7672791835517,26.1574555211752,27.3808437848346,27.7026835882366,27.7009736411919,24.0843028586121,23.7926271260397,23.9140207917108,23.9220553086627,23.3661822427984,22.8821735163221,"O00231;O00231-2;J3QRY4","O00231;O00231-2;J3QRY4","26S proteasome non-ATPase regulatory subunit 11","PSMD11",">sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens GN=PSMD11 PE=1 SV=3;>sp|O00231-2|PSD11_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens GN=PSMD11;>tr|J3QRY4|J3QRY4_HUMAN 26S proteasom",6,6,6,"",NA,NA,"O00231",FALSE,0
"PSMD12",25.7799819324387,25.5285193497955,25.5045764050357,26.3021397574716,26.6811333978091,26.0121663050716,22.2641499273776,22.4299931786266,22.4786996148619,22.4847563873629,22.7736814809687,22.52944321746,"O00232-2;O00232","O00232-2;O00232","26S proteasome non-ATPase regulatory subunit 12","PSMD12",">sp|O00232-2|PSD12_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens GN=PSMD12;>sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens GN=PSMD12 PE=1 SV=3",10,10,10,"",NA,NA,"O00232-2",TRUE,6
"PSMD13",25.245056932903,25.1910028375951,25.4215544051115,26.0505112520409,26.2323792502737,26.3902264287648,22.2771916626034,22.2201391782984,22.3781600172025,22.6083737028459,22.1791356870641,22.9140434588395,"Q9UNM6;Q9UNM6-2;J3KNQ3;E9PL38;H0YD73","Q9UNM6;Q9UNM6-2;J3KNQ3;E9PL38;H0YD73","26S proteasome non-ATPase regulatory subunit 13","PSMD13",">sp|Q9UNM6|PSD13_HUMAN 26S proteasome non-ATPase regulatory subunit 13 OS=Homo sapiens GN=PSMD13 PE=1 SV=2;>sp|Q9UNM6-2|PSD13_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 13 OS=Homo sapiens GN=PSMD13;>tr|J3KNQ3|J3KNQ3_HUMAN 26S proteasom",8,8,8,"",NA,NA,"Q9UNM6",TRUE,6
"PSMD14",25.1018954208869,25.7249394501078,25.0730872400904,25.5114022380667,26.2610635834328,26.1884848568971,22.4094051799048,21.9291865065719,22.564247598882,22.6794812535272,23.1230835610511,22.6153020390193,"O00487","O00487","26S proteasome non-ATPase regulatory subunit 14","PSMD14",">sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens GN=PSMD14 PE=1 SV=1",2,2,2,"",NA,NA,"O00487",TRUE,6
"PSMD2",26.4507963338373,25.6766063898272,26.2370299410675,27.4922487288228,27.7115270025486,27.1449850908507,25.6914270931095,26.4898882462868,25.2094176011561,25.8813356367018,25.4211794432803,24.8594515841237,"Q13200;Q13200-3;Q13200-2;H7C1H2;C9JPC0;F8WBS8;H7C2Q3","Q13200;Q13200-3;Q13200-2","26S proteasome non-ATPase regulatory subunit 2","PSMD2",">sp|Q13200|PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3;>sp|Q13200-3|PSMD2_HUMAN Isoform 3 of 26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2;>sp|Q13200-2|PSMD2_HUMAN Isoform 2 of 26S",16,16,16,"",NA,NA,"Q13200",FALSE,0
"PSMD3",26.7405462075018,26.263183659563,26.6182790378971,27.4559029436611,27.1623210855814,27.7629181465853,24.9255456270961,24.8702397942142,24.6487141141924,24.3615589895735,24.5849307850787,24.5539331644121,"O43242;B4DT72;H0YGV8","O43242;B4DT72","26S proteasome non-ATPase regulatory subunit 3","PSMD3",">sp|O43242|PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=2;>tr|B4DT72|B4DT72_HUMAN 26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=1",14,14,14,"",NA,NA,"O43242",FALSE,0
"PSMD5",22.9120454870058,22.6787837992149,22.3215789572811,24.3809438411296,24.4534437655962,24.6241841750231,22.9670905887364,22.3645765596157,22.9481745444526,22.559648166456,22.9449291994427,22.2802574476324,"Q16401-2;Q16401;F2Z3J2;S4R382;Q4VXH0","Q16401-2;Q16401","26S proteasome non-ATPase regulatory subunit 5","PSMD5",">sp|Q16401-2|PSMD5_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens GN=PSMD5;>sp|Q16401|PSMD5_HUMAN 26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens GN=PSMD5 PE=1 SV=3",5,5,5,"",NA,NA,"Q16401-2",TRUE,9
